timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462096645,21,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891498,141,22,22,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462096711,6,HTTP medium_8,200,OK,Thread Group 900 1-12,bin,true,,1229092,142,22,22,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462096776,2,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,22,22,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462096776,2,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,22,22,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462096790,13,HTTP heavy_2,200,OK,Thread Group 900 1-1,text,true,,3891497,141,22,22,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462096977,2,HTTP medium_1,200,OK,Thread Group 900 1-20,bin,true,,123170,142,22,22,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462097042,2,HTTP light_1,200,OK,Thread Group 900 1-14,bin,true,,1324,141,22,22,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462097075,9,HTTP heavy_2,200,OK,Thread Group 900 1-11,text,true,,3891497,141,22,22,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462097143,3,HTTP light_9,200,OK,Thread Group 900 1-23,text,true,,77090,143,23,23,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462097178,15,HTTP heavy_2,200,OK,Thread Group 900 1-18,text,true,,3891497,141,23,23,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462097244,2,HTTP medium_1,200,OK,Thread Group 900 1-16,bin,true,,123170,142,23,23,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462097276,2,HTTP light_8,200,OK,Thread Group 900 1-7,bin,true,,51488,141,23,23,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462097377,2,HTTP medium_4,200,OK,Thread Group 900 1-10,bin,true,,409889,142,23,23,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462097544,2,HTTP light_9,200,OK,Thread Group 900 1-21,text,true,,77089,143,23,23,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462097611,3,HTTP medium_4,200,OK,Thread Group 900 1-9,bin,true,,409889,142,23,23,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462097611,3,HTTP medium_4,200,OK,Thread Group 900 1-13,bin,true,,409889,142,23,23,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462097643,2,HTTP light_8,200,OK,Thread Group 900 1-8,bin,true,,51488,141,24,24,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462097645,3,HTTP medium_1,200,OK,Thread Group 900 1-24,bin,true,,123171,142,24,24,http://192.168.100.2/workload_test/medium_1.jpg,3,0,1
1760462097677,1,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,24,24,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462097710,2,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,24,24,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462097812,3,HTTP medium_4,200,OK,Thread Group 900 1-19,bin,true,,409889,142,24,24,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462097943,2,HTTP light_9,200,OK,Thread Group 900 1-15,text,true,,77089,143,24,24,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462097944,2,HTTP light_4,200,OK,Thread Group 900 1-17,text,true,,14627,141,24,24,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462098011,3,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,24,24,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462098111,4,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409889,142,24,24,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462098144,3,HTTP medium_1,200,OK,Thread Group 900 1-25,bin,true,,123171,142,25,25,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462098178,3,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,25,25,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462098243,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,25,25,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462098244,5,HTTP medium_8,200,OK,Thread Group 900 1-6,bin,true,,1229092,142,25,25,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462098257,2,HTTP light_4,200,OK,Thread Group 900 1-1,text,true,,14627,141,25,25,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462098444,3,HTTP light_9,200,OK,Thread Group 900 1-20,text,true,,77089,143,25,25,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462098510,2,HTTP light_1,200,OK,Thread Group 900 1-14,bin,true,,1324,141,25,25,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462098542,2,HTTP light_1,200,OK,Thread Group 900 1-11,bin,true,,1324,141,25,25,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462098645,9,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229093,142,26,26,http://192.168.100.2/workload_test/medium_8.mp3,2,0,1
1760462098676,7,HTTP light_1,200,OK,Thread Group 900 1-23,bin,true,,1324,141,26,26,http://192.168.100.2/workload_test/light_1.ico,7,0,0
1760462098711,2,HTTP light_8,200,OK,Thread Group 900 1-18,bin,true,,51488,141,26,26,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462098777,2,HTTP light_8,200,OK,Thread Group 900 1-16,bin,true,,51488,141,26,26,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462098810,16,HTTP heavy_5,200,OK,Thread Group 900 1-7,bin,true,,9728292,141,26,26,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462098910,21,HTTP heavy_5,200,OK,Thread Group 900 1-10,bin,true,,9728292,141,26,26,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462099077,3,HTTP medium_4,200,OK,Thread Group 900 1-21,bin,true,,409889,142,26,26,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462099144,2,HTTP light_1,200,OK,Thread Group 900 1-13,bin,true,,1324,141,27,27,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462099145,2,HTTP medium_1,200,OK,Thread Group 900 1-27,bin,true,,123171,142,27,27,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462099144,12,HTTP heavy_2,200,OK,Thread Group 900 1-9,text,true,,3891497,141,27,27,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462099242,3,HTTP medium_4,200,OK,Thread Group 900 1-8,bin,true,,409889,142,27,27,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462099244,8,HTTP heavy_2,200,OK,Thread Group 900 1-24,text,true,,3891497,141,27,27,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462099277,1,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,27,27,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462099310,1,HTTP light_4,200,OK,Thread Group 900 1-4,text,true,,14627,141,27,27,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462099413,21,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,27,27,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462099544,2,HTTP light_1,200,OK,Thread Group 900 1-15,bin,true,,1324,141,27,27,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462099544,2,HTTP light_4,200,OK,Thread Group 900 1-17,text,true,,14627,141,27,27,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462099612,12,HTTP heavy_2,200,OK,Thread Group 900 1-3,text,true,,3891497,141,27,27,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462099644,4,HTTP medium_4,200,OK,Thread Group 900 1-28,bin,true,,409890,142,28,28,http://192.168.100.2/workload_test/medium_4.gif,3,0,1
1760462099712,12,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891497,141,28,28,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462099811,2,HTTP light_1,200,OK,Thread Group 900 1-25,bin,true,,1324,141,28,28,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462099846,4,HTTP medium_8,200,OK,Thread Group 900 1-12,bin,true,,1229092,142,28,28,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462099910,2,HTTP light_4,200,OK,Thread Group 900 1-2,text,true,,14627,141,28,28,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462099910,2,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,28,28,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462099924,64,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,28,28,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462100112,2,HTTP light_1,200,OK,Thread Group 900 1-20,bin,true,,1324,141,28,28,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462100144,2,HTTP light_8,200,OK,Thread Group 900 1-29,bin,true,,51489,141,29,29,http://192.168.100.2/workload_test/light_8.jpg,2,0,1
1760462100176,2,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,29,29,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462100209,7,HTTP medium_8,200,OK,Thread Group 900 1-11,bin,true,,1229092,142,29,29,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462100377,7,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229092,142,29,29,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462100413,25,HTTP heavy_2,200,OK,Thread Group 900 1-23,text,true,,3891497,141,29,29,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462100444,1,HTTP light_9,200,OK,Thread Group 900 1-18,text,true,,77089,143,29,29,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462100510,6,HTTP medium_8,200,OK,Thread Group 900 1-16,bin,true,,1229092,142,29,29,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462100543,2,HTTP light_1,200,OK,Thread Group 900 1-7,bin,true,,1324,141,29,29,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462100643,2,HTTP light_9,200,OK,Thread Group 900 1-10,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462100644,10,HTTP medium_8,200,OK,Thread Group 900 1-30,bin,true,,1229093,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,1
1760462100810,1,HTTP medium_1,200,OK,Thread Group 900 1-21,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462100944,2,HTTP light_8,200,OK,Thread Group 900 1-27,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462100944,2,HTTP light_8,200,OK,Thread Group 900 1-13,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462100944,13,HTTP heavy_2,200,OK,Thread Group 900 1-9,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462101042,1,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462101044,1,HTTP light_4,200,OK,Thread Group 900 1-24,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462101077,2,HTTP light_8,200,OK,Thread Group 900 1-5,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462101110,4,HTTP medium_8,200,OK,Thread Group 900 1-4,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462101212,6,HTTP medium_8,200,OK,Thread Group 900 1-19,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462101344,2,HTTP light_9,200,OK,Thread Group 900 1-15,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462101344,23,HTTP heavy_5,200,OK,Thread Group 900 1-17,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462101412,1,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462101511,3,HTTP light_8,200,OK,Thread Group 900 1-28,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462101578,2,HTTP light_4,200,OK,Thread Group 900 1-22,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462101678,7,HTTP medium_8,200,OK,Thread Group 900 1-25,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462101712,3,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462101778,1,HTTP light_4,200,OK,Thread Group 900 1-6,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462101778,2,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462101791,2,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462101979,18,HTTP heavy_5,200,OK,Thread Group 900 1-20,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462102077,1,HTTP light_8,200,OK,Thread Group 900 1-29,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462102109,3,HTTP light_8,200,OK,Thread Group 900 1-14,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,3,0,0
1760462102143,1,HTTP light_1,200,OK,Thread Group 900 1-11,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462102310,8,HTTP medium_4,200,OK,Thread Group 900 1-26,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,3,0,0
1760462102342,86,HTTP heavy_5,200,OK,Thread Group 900 1-23,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,7,0,0
1760462102443,2,HTTP medium_1,200,OK,Thread Group 900 1-16,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462102377,69,HTTP heavy_5,200,OK,Thread Group 900 1-18,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462102476,2,HTTP light_4,200,OK,Thread Group 900 1-7,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462102643,2,HTTP light_9,200,OK,Thread Group 900 1-10,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462102644,1,HTTP light_1,200,OK,Thread Group 900 1-30,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462102810,2,HTTP light_4,200,OK,Thread Group 900 1-21,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462102944,17,HTTP heavy_2,200,OK,Thread Group 900 1-9,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462102944,42,HTTP heavy_2,200,OK,Thread Group 900 1-27,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462102944,75,HTTP heavy_5,200,OK,Thread Group 900 1-13,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462103042,1,HTTP light_8,200,OK,Thread Group 900 1-8,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462103044,1,HTTP light_4,200,OK,Thread Group 900 1-24,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462103110,3,HTTP medium_8,200,OK,Thread Group 900 1-4,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462103077,52,HTTP heavy_5,200,OK,Thread Group 900 1-5,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462103212,5,HTTP medium_4,200,OK,Thread Group 900 1-19,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462103343,2,HTTP medium_1,200,OK,Thread Group 900 1-15,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462103344,1,HTTP light_8,200,OK,Thread Group 900 1-17,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462103411,2,HTTP medium_1,200,OK,Thread Group 900 1-3,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462103511,19,HTTP heavy_5,200,OK,Thread Group 900 1-28,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462103578,2,HTTP light_1,200,OK,Thread Group 900 1-22,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462103678,25,HTTP heavy_5,200,OK,Thread Group 900 1-25,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462103712,1,HTTP light_9,200,OK,Thread Group 900 1-12,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462103778,1,HTTP light_4,200,OK,Thread Group 900 1-6,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462103777,6,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462103791,8,HTTP heavy_2,200,OK,Thread Group 900 1-1,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462103978,7,HTTP medium_8,200,OK,Thread Group 900 1-20,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462104077,23,HTTP heavy_5,200,OK,Thread Group 900 1-29,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462104113,64,HTTP heavy_5,200,OK,Thread Group 900 1-14,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462104142,59,HTTP heavy_5,200,OK,Thread Group 900 1-11,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,7,0,0
1760462104310,3,HTTP light_9,200,OK,Thread Group 900 1-26,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462104343,7,HTTP medium_4,200,OK,Thread Group 900 1-23,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462104377,30,HTTP heavy_2,200,OK,Thread Group 900 1-18,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462104443,9,HTTP medium_8,200,OK,Thread Group 900 1-16,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462104476,14,HTTP heavy_2,200,OK,Thread Group 900 1-7,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462104643,2,HTTP light_8,200,OK,Thread Group 900 1-10,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462104644,33,HTTP heavy_2,200,OK,Thread Group 900 1-30,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462104810,6,HTTP medium_4,200,OK,Thread Group 900 1-21,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462104944,2,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462104944,3,HTTP light_8,200,OK,Thread Group 900 1-27,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462104944,8,HTTP medium_4,200,OK,Thread Group 900 1-13,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462105043,4,HTTP light_4,200,OK,Thread Group 900 1-24,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462105042,6,HTTP medium_4,200,OK,Thread Group 900 1-8,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462105077,3,HTTP light_8,200,OK,Thread Group 900 1-5,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462105111,72,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462105212,20,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462105343,1,HTTP light_1,200,OK,Thread Group 900 1-15,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462105344,1,HTTP light_8,200,OK,Thread Group 900 1-17,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462105411,6,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462105510,3,HTTP medium_1,200,OK,Thread Group 900 1-28,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462105577,3,HTTP medium_1,200,OK,Thread Group 900 1-22,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462105678,21,HTTP heavy_5,200,OK,Thread Group 900 1-25,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462105710,7,HTTP light_1,200,OK,Thread Group 900 1-12,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,7,0,0
1760462105776,2,HTTP light_4,200,OK,Thread Group 900 1-2,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462105777,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462105790,59,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462105977,2,HTTP light_1,200,OK,Thread Group 900 1-20,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
