timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759251953165,1,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,34,34,http://192.168.100.2/index.html,1,1,0,0,0
1759251953258,65,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,34,34,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251953336,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486076,133,35,35,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251953368,23,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388900,130,35,35,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251953429,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,35,35,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251953513,1,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759251953534,3,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,35,35,http://192.168.100.2/index.html,3,1,0,0,0
1759251953519,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,35,35,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251953649,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,35,35,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251953677,23,HTTP Img [m],200,OK,Thread Group First Exe 1-36,true,8388901,130,36,36,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251953824,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,36,36,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759251953816,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,36,36,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251953903,24,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,36,36,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251953927,1,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10981,126,36,36,http://192.168.100.2/index.html,1,1,0,0,0
1759251953928,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,36,36,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251954007,50,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,37,37,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251954001,70,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711978,129,37,37,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251954131,2,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,37,37,http://192.168.100.2/index.html,2,1,0,0,0
1759251954317,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,37,37,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251954330,2,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,37,37,http://192.168.100.2/index.html,2,1,0,0,0
1759251954334,2,HTTP index [l],200,OK,Thread Group First Exe 1-38,true,10982,126,38,38,http://192.168.100.2/index.html,2,1,0,0,1
1759251954440,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,38,38,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251954455,51,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251954614,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,38,38,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251954591,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,38,38,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251954632,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,38,38,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251954667,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-39,true,10486076,133,39,39,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251954735,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,39,39,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251954825,63,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,39,39,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251955000,22,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388901,130,40,40,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759251955145,23,HTTP Img [m],200,OK,Thread Group First Exe 1-33,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251955182,3,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,40,40,http://192.168.100.2/index.html,3,1,0,0,0
1759251955157,47,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759251955171,72,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251955182,65,HTTP Napoli [m],200,OK,Thread Group First Exe 1-18,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759251955287,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,40,40,http://192.168.100.2/index.html,1,1,0,0,0
1759251955300,24,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251955339,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-41,true,839616,130,41,41,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759251955411,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,41,41,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251955552,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,41,41,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251955655,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,41,41,http://192.168.100.2/index.html,1,1,0,0,0
1759251955667,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-42,true,10486076,133,42,42,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251955714,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251955808,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251955961,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-35,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251956001,3,HTTP index [l],200,OK,Thread Group First Exe 1-43,true,10982,126,43,43,http://192.168.100.2/index.html,3,1,0,0,1
1759251955986,58,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,43,43,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251956054,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251956145,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759251956138,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,43,43,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251956159,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,43,43,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251956273,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251956333,2,HTTP Img [l],200,OK,Thread Group First Exe 1-44,true,51579,129,44,44,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251956369,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,44,44,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251956516,1,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,44,44,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251956521,1,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,44,44,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251956602,25,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251956627,1,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10981,126,44,44,http://192.168.100.2/index.html,1,1,0,0,0
1759251956666,4,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10982,126,45,45,http://192.168.100.2/index.html,4,1,0,0,1
1759251956628,71,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,45,45,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251956774,2,HTTP Img [l],200,OK,Thread Group First Exe 1-37,true,51578,129,45,45,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251956782,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,45,45,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251956906,58,HTTP Img [h],200,OK,Thread Group First Exe 1-25,true,17711977,129,45,45,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251956998,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839616,130,46,46,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759251957092,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,46,46,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251957105,23,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,46,46,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251957184,22,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,46,46,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251957305,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,46,46,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251957333,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-47,true,16028,129,47,47,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759251957291,61,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,47,47,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251957441,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,47,47,http://192.168.100.2/index.html,2,1,0,0,0
1759251957464,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,47,47,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251957479,2,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,47,47,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251957592,1,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,47,47,http://192.168.100.2/index.html,1,1,0,0,0
1759251957661,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,47,47,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251957665,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-48,true,839616,130,48,48,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759251957750,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,48,48,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251958000,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-40,true,839615,130,49,49,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251957999,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-49,true,10486076,133,49,49,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251958171,14,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-27,true,16027,129,49,49,http://192.168.100.2/cotroneo.html,14,1,0,0,0
1759251958174,11,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,49,49,http://192.168.100.2/index.html,11,1,0,0,0
1759251958175,10,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,49,49,http://192.168.100.2/index.html,10,1,0,0,0
1759251958145,49,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486075,133,49,49,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251958157,52,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,49,49,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251958287,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,49,49,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251958300,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,49,49,http://192.168.100.2/index.html,1,1,0,0,0
1759251958331,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437499,138,50,50,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759251958414,63,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,50,50,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251958486,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,50,50,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251958627,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437498,138,50,50,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251958666,58,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711978,129,51,51,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759251958730,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,51,51,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251958817,67,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711977,129,51,51,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251958865,33,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,51,51,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251958958,24,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,51,51,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251958998,2,HTTP index [l],200,OK,Thread Group First Exe 1-52,true,10982,126,52,52,http://192.168.100.2/index.html,2,1,0,0,1
1759251959111,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,52,52,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251959211,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,52,52,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251959225,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-43,true,839615,130,52,52,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251959279,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,52,52,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251959330,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839616,130,53,53,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251959369,4,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,53,53,http://192.168.100.2/index.html,4,1,0,0,0
1759251959362,23,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,53,53,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251959384,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,53,53,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251959498,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,53,53,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251959633,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486075,133,53,53,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251959663,9,HTTP index [l],200,OK,Thread Group First Exe 1-54,true,10982,126,54,54,http://192.168.100.2/index.html,9,1,0,0,8
1759251959671,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-36,true,839615,130,54,54,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251959816,57,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,54,54,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251959824,56,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,54,54,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759251959902,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,54,54,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251959927,20,HTTP Img [m],200,OK,Thread Group First Exe 1-30,true,8388900,130,54,54,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251959997,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-55,true,839616,130,55,55,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251960003,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,55,55,http://192.168.100.2/index.html,1,1,0,0,0
1759251960041,1,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,55,55,http://192.168.100.2/index.html,1,1,0,0,0
1759251960150,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-37,true,839615,130,55,55,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251960157,55,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,55,55,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251960281,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,55,55,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251960328,2,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51579,129,56,56,http://192.168.100.2/img_light.jpg,1,1,0,0,1
1759251960448,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-46,true,16027,129,56,56,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251960542,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,56,56,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251960555,2,HTTP Img [l],200,OK,Thread Group First Exe 1-31,true,51578,129,56,56,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251960634,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,56,56,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251960663,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-57,true,839616,130,57,57,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251960756,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,57,57,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251960815,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,57,57,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251960857,57,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,57,57,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251960989,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,57,57,http://192.168.100.2/index.html,1,1,0,0,0
1759251960966,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,58,58,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251960996,64,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-58,true,10486076,133,58,58,http://192.168.100.2/thunderstorm.html,11,1,0,0,9
1759251961005,58,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,58,58,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251961117,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-39,true,9437498,138,58,58,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251961186,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,58,58,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251961265,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,58,58,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251961327,2,HTTP index [l],200,OK,Thread Group First Exe 1-59,true,10982,126,59,59,http://192.168.100.2/index.html,2,1,0,0,0
1759251961350,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,59,59,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251961660,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759251961673,1,HTTP index [l],200,OK,Thread Group First Exe 1-49,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759251961674,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251961832,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251961820,24,HTTP Img [m],200,OK,Thread Group First Exe 1-33,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251961845,2,HTTP Img [l],200,OK,Thread Group First Exe 1-27,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251961849,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759251961849,87,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251961962,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251961976,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251962080,28,HTTP Img [m],200,OK,Thread Group First Exe 1-50,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251962165,59,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251962236,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251962378,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-34,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251962492,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251962556,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251962643,1,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759251962691,23,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
