timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759252360440,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16028,129,35,35,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759252360458,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,35,35,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252360616,2,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759252360636,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,35,35,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252360618,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,35,35,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252360755,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,35,35,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252360772,1,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10982,126,36,36,http://192.168.100.2/index.html,1,1,0,0,0
1759252360994,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252360998,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,36,36,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252361006,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,36,36,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252361028,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,36,36,http://192.168.100.2/index.html,1,1,0,0,0
1759252361028,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252361112,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,37,37,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252361105,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437499,138,37,37,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759252361235,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,37,37,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252361255,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,37,37,http://192.168.100.2/index.html,1,1,0,0,0
1759252361443,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16028,129,38,38,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252361432,24,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252361495,23,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252361553,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,38,38,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759252361547,26,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252361530,67,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,38,38,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252361717,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,38,38,http://192.168.100.2/index.html,1,1,0,0,0
1759252361725,2,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,38,38,http://192.168.100.2/index.html,2,1,0,0,0
1759252361780,2,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51579,129,39,39,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759252361840,1,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,39,39,http://192.168.100.2/index.html,1,1,0,0,0
1759252361931,2,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,39,39,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252362111,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,40,40,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252362104,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437499,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759252362253,1,HTTP index [l],200,OK,Thread Group First Exe 1-33,true,10981,126,40,40,http://192.168.100.2/index.html,1,1,0,0,0
1759252362281,2,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,40,40,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252362276,58,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,40,40,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252362402,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,40,40,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252362389,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252362437,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16028,129,41,41,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252362515,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,41,41,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252362655,2,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,41,41,http://192.168.100.2/index.html,2,1,0,0,0
1759252362757,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252362770,41,HTTP Img [m],200,OK,Thread Group First Exe 1-42,true,8388901,130,42,42,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252362792,19,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252362819,1,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,42,42,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252362910,2,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10981,126,42,42,http://192.168.100.2/index.html,2,1,0,0,0
1759252363082,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252363064,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486075,133,42,42,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252363104,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486076,133,43,43,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252363241,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252363261,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,43,43,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252363240,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,43,43,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252363379,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,43,43,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252363436,66,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711978,129,44,44,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759252363473,36,HTTP Img [m],200,OK,Thread Group First Exe 1-36,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252363706,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,44,44,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252363693,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,44,44,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252363723,86,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,15,1,0,0,0
1759252363699,127,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,45,45,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759252363738,94,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,9,1,0,0,0
1759252363777,64,HTTP Img [m],200,OK,Thread Group First Exe 1-45,true,8388901,130,45,45,http://192.168.100.2/img_medium.jpg,19,1,0,0,2
1759252363879,1,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,45,45,http://192.168.100.2/index.html,1,1,0,0,0
1759252363884,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252364009,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,45,45,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252364030,63,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,45,45,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252364102,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486076,133,46,46,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252364282,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16027,129,46,46,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252364290,2,HTTP index [l],200,OK,Thread Group First Exe 1-38,true,10981,126,46,46,http://192.168.100.2/index.html,2,1,0,0,0
1759252364343,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,46,46,http://192.168.100.2/index.html,1,1,0,0,0
1759252364375,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,46,46,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252364435,17,HTTP Img [l],200,OK,Thread Group First Exe 1-47,true,51579,129,47,47,http://192.168.100.2/img_light.jpg,16,1,0,0,0
1759252364395,133,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,47,47,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759252364401,130,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,47,47,http://192.168.100.2/thunderstorm.html,28,1,0,0,0
1759252364566,58,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,47,47,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252364574,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,47,47,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759252364704,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,47,47,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252364771,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16028,129,48,48,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759252364764,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486075,133,48,48,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252364855,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,48,48,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252365109,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,49,49,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759252365104,35,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388900,130,49,49,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252365099,45,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388901,130,49,49,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759252365252,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16027,129,49,49,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759252365278,14,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,49,49,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252365275,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,49,49,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759252365403,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,49,49,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759252365389,31,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,49,49,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252365432,2,HTTP Img [l],200,OK,Thread Group First Exe 1-50,true,51579,129,50,50,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759252365512,23,HTTP Img [m],200,OK,Thread Group First Exe 1-41,true,8388900,130,50,50,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252365590,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,50,50,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252365730,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,50,50,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759252365767,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16028,129,51,51,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252365919,5,HTTP Img [l],200,OK,Thread Group First Exe 1-42,true,51578,129,51,51,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759252365907,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437498,138,51,51,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252365948,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,51,51,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252365971,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,51,51,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252366060,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,51,51,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759252366100,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-52,true,10486076,133,52,52,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759252366214,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,52,52,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252366232,2,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,52,52,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252366328,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,52,52,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252366470,6,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,53,53,http://192.168.100.2/index.html,6,1,0,0,0
1759252366432,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-53,true,10486076,133,53,53,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759252366470,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,53,53,http://192.168.100.2/sscNapoliOfficial.html,6,1,0,0,0
1759252366486,60,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,53,53,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759252366603,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,53,53,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252366736,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437498,138,54,54,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252366770,65,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437498,138,54,54,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759252366766,81,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388901,130,54,54,http://192.168.100.2/img_medium.jpg,4,1,0,0,1
1759252366993,3,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,54,54,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252367006,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,54,54,http://192.168.100.2/index.html,2,1,0,0,0
1759252367072,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,55,55,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252367104,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-55,true,16028,129,55,55,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759252367103,55,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,55,55,http://192.168.100.2/sscNapoliOfficial.html,11,1,0,0,0
1759252367103,86,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,55,55,http://192.168.100.2/thunderstorm.html,7,1,0,0,0
1759252367151,69,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,55,55,http://192.168.100.2/thunderstorm.html,8,1,0,0,0
1759252367254,3,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,55,55,http://192.168.100.2/index.html,3,1,0,0,0
1759252367259,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,55,55,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252367383,3,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,55,55,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252367404,3,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,55,55,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252367433,53,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388901,130,56,56,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252367552,144,HTTP Img [h],200,OK,Thread Group First Exe 1-46,true,17711977,129,56,56,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252367741,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,56,56,http://192.168.100.2/cotroneo.html,7,1,0,0,0
1759252367732,73,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,57,57,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252367794,43,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,57,57,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759252367825,14,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,57,57,http://192.168.100.2/img_light.jpg,14,1,0,0,0
1759252367765,75,HTTP Img [m],200,OK,Thread Group First Exe 1-57,true,8388901,130,57,57,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252367926,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-21,true,839615,130,57,57,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252367921,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,57,57,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252367960,2,HTTP index [l],200,OK,Thread Group First Exe 1-47,true,10981,126,57,57,http://192.168.100.2/index.html,2,1,0,0,0
1759252368099,32,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,58,58,http://192.168.100.2/index.html,32,1,0,0,0
1759252368091,114,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,58,58,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252368099,107,HTTP Img [h],200,OK,Thread Group First Exe 1-58,true,17711978,129,58,58,http://192.168.100.2/img_heavy.jpg,9,1,0,0,0
1759252368229,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,58,58,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252368364,2,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,58,58,http://192.168.100.2/index.html,2,1,0,0,0
1759252368431,2,HTTP index [l],200,OK,Thread Group First Exe 1-59,true,10982,126,59,59,http://192.168.100.2/index.html,2,1,0,0,0
1759252368371,64,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,59,59,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252368455,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,59,59,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252368764,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252368773,14,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252368786,70,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252368786,83,HTTP Img [h],200,OK,Thread Group First Exe 1-22,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252368927,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252368949,54,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252368955,60,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759252369064,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252369078,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252369182,58,HTTP Img [m],200,OK,Thread Group First Exe 1-50,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252369340,3,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759252369262,108,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252369479,69,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-34,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252369591,59,HTTP Napoli [m],200,OK,Thread Group First Exe 1-51,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252369744,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-42,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759252369731,20,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759252369797,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252369766,71,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252369885,112,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
