timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300805542,2,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,26,26,http://192.168.100.2/index.html,2,1,0,0,0
1759300805396,159,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711978,129,26,26,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759300805542,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300805627,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300805602,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300805627,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300805720,55,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711978,129,27,27,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300805775,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300805776,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300805855,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300805819,59,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,27,27,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300805884,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300805922,30,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,9,1,0,0,0
1759300805974,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300806012,22,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300806044,2,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,27,27,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300806055,6,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-28,true,16028,129,28,28,http://192.168.100.2/cotroneo.html,6,1,0,0,2
1759300806032,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300806047,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300806243,2,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,28,28,http://192.168.100.2/index.html,2,1,0,0,0
1759300806245,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,28,28,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759300806304,56,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300806306,83,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300806388,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16028,129,29,29,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759300806411,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300806541,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300806658,2,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,29,29,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300806674,2,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,29,29,http://192.168.100.2/index.html,2,1,0,0,0
1759300806688,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,29,29,http://192.168.100.2/index.html,1,1,0,0,0
1759300806721,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839616,130,30,30,http://192.168.100.2/sscNapoli.html,3,1,0,0,1
1759300806709,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-10,true,10486075,133,30,30,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300806840,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,30,30,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300806841,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300806903,23,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300806927,42,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300806928,45,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300807069,2,HTTP Img [l],200,OK,Thread Group First Exe 1-27,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300807052,20,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388901,130,31,31,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300807126,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300807124,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,31,31,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300807165,23,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300807204,26,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300807234,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,31,31,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300807272,59,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300807323,87,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711977,129,32,32,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300807357,64,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,32,32,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300807432,2,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300807454,2,HTTP Img [l],200,OK,Thread Group First Exe 1-28,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300807394,67,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,32,32,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300807393,69,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486076,133,32,32,http://192.168.100.2/thunderstorm.html,4,1,0,0,2
1759300807452,29,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,32,32,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300807644,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,32,32,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300807643,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,32,32,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300807705,1,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,32,32,http://192.168.100.2/index.html,1,1,0,0,0
1759300807764,2,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10981,126,33,33,http://192.168.100.2/index.html,2,1,0,0,0
1759300807719,64,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711978,129,33,33,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300807855,1,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,33,33,http://192.168.100.2/index.html,1,1,0,0,0
1759300807836,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300807991,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300808052,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437499,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759300808107,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300808125,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,34,34,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300808137,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-26,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759300808220,2,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10981,126,34,34,http://192.168.100.2/index.html,2,1,0,0,0
1759300808208,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300808340,38,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,34,34,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300808339,55,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300808403,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,35,35,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300808396,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486076,133,35,35,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759300808427,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,35,35,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300808427,34,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,35,35,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300808619,2,HTTP Img [l],200,OK,Thread Group First Exe 1-27,true,51578,129,35,35,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300808601,26,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,35,35,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300808676,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759300808674,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-18,true,9437498,138,35,35,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300808755,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300808721,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300808723,75,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711978,129,36,36,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300808821,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300808790,93,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,36,36,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300808924,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300809001,3,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,36,36,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300808957,76,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,36,36,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300809033,2,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,36,36,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300808985,56,HTTP Napoli [m],200,OK,Thread Group First Exe 1-32,true,9437498,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300809048,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,36,36,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300809050,102,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711978,129,37,37,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300809068,101,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711977,129,37,37,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300809243,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,37,37,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300809244,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,37,37,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300809304,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,37,37,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300809385,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16028,129,38,38,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759300809369,25,HTTP Img [m],200,OK,Thread Group First Exe 1-33,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300809407,1,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10981,126,38,38,http://192.168.100.2/index.html,1,1,0,0,0
1759300809487,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,38,38,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300809504,2,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,38,38,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300809641,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,38,38,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300809718,21,HTTP Img [m],200,OK,Thread Group First Exe 1-39,true,8388901,130,39,39,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300809758,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-34,true,839615,130,39,39,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300809808,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,39,39,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300809825,28,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,39,39,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300809838,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-26,true,9437498,138,39,39,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300809909,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,39,39,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300809920,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,39,39,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300810040,2,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,39,39,http://192.168.100.2/index.html,2,1,0,0,0
1759300810050,43,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388901,130,40,40,http://192.168.100.2/img_medium.jpg,3,1,0,0,1
1759300810040,71,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,40,40,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300810153,3,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,40,40,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300810146,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-35,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300810177,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,40,40,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300810178,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,40,40,http://192.168.100.2/thunderstorm.html,9,1,0,0,0
1759300810351,2,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,40,40,http://192.168.100.2/index.html,2,1,0,0,0
1759300810384,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16028,129,41,41,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759300810369,58,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,41,41,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300810427,2,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,41,41,http://192.168.100.2/index.html,2,1,0,0,0
1759300810427,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839615,130,41,41,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300810558,5,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,41,41,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759300810584,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,41,41,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300810523,65,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437498,138,41,41,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300810515,76,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,41,41,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300810622,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,41,41,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300810716,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-42,true,839616,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300810724,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-21,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300810785,2,HTTP Img [l],200,OK,Thread Group First Exe 1-32,true,51578,129,42,42,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300810757,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300810799,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,42,42,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300810832,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,42,42,http://192.168.100.2/index.html,1,1,0,0,0
1759300810847,60,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,42,42,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300810907,5,HTTP Img [l],200,OK,Thread Group First Exe 1-28,true,51578,129,42,42,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300810900,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300811048,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486076,133,43,43,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759300811093,40,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,43,43,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300811154,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300811094,73,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,43,43,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300811269,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,43,43,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300811313,1,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10981,126,43,43,http://192.168.100.2/index.html,1,1,0,0,0
1759300811283,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,43,43,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300811382,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486076,133,44,44,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300811388,56,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759300811405,51,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300811541,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,44,44,http://192.168.100.2/index.html,1,1,0,0,0
1759300811668,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-39,true,9437498,138,44,44,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300811706,33,HTTP Img [m],200,OK,Thread Group First Exe 1-34,true,8388900,130,45,45,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300811716,47,HTTP Napoli [m],200,OK,Thread Group First Exe 1-45,true,9437499,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,1
1759300811774,2,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51578,129,45,45,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300811763,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300811791,20,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,45,45,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300811870,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,45,45,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300811859,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300811991,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,45,45,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300812039,73,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,46,46,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300812050,68,HTTP Img [m],200,OK,Thread Group First Exe 1-46,true,8388901,130,46,46,http://192.168.100.2/img_medium.jpg,4,1,0,0,2
1759300812049,73,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,46,46,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
