timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304051936,22,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304051957,15,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304052023,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304052087,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,18,18,http://192.168.100.2/index.html,1,1,0,0,0
1759304052122,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,18,18,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052154,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304052184,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839616,130,19,19,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304052221,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,19,19,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304052288,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,19,19,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052288,36,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,19,19,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304052286,62,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,19,19,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304052323,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,19,19,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304052424,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,19,19,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304052460,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,19,19,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052486,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,19,19,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052491,3,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,19,19,http://192.168.100.2/index.html,3,1,0,0,0
1759304052524,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052490,36,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,20,20,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304052530,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,20,20,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304052536,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759304052523,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486076,133,20,20,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759304052558,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304052622,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,20,20,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304052687,2,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304052722,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304052754,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304052817,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304052856,30,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304052851,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486076,133,21,21,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304052920,1,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,21,21,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304052921,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304052920,16,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304052956,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,21,21,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304053057,35,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304053092,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,21,21,http://192.168.100.2/index.html,1,1,0,0,0
1759304053123,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304053119,34,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304053157,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304053224,5,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,22,22,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759304053183,52,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486076,133,22,22,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759304053190,79,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,22,22,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304053190,107,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304053197,123,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304053202,121,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,9,1,0,0,0
1759304053290,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,22,22,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304053354,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,22,22,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304053389,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,22,22,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304053420,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,22,22,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304053484,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,22,22,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304053554,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759304053517,42,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711978,129,23,23,http://192.168.100.2/img_heavy.jpg,1,1,0,0,1
1759304053551,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,23,23,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304053620,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,23,23,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304053620,1,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759304053622,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,23,23,http://192.168.100.2/sscNapoli.html,0,1,0,0,0
1759304053656,12,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,23,23,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304053757,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,23,23,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304053792,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759304053819,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759304053824,19,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,23,23,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304053854,2,HTTP index [l],200,OK,Thread Group First Exe 1-24,true,10982,126,24,24,http://192.168.100.2/index.html,2,1,0,0,1
1759304053857,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304053916,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304053923,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304053923,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,24,24,http://192.168.100.2/index.html,1,1,0,0,0
1759304053935,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,24,24,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304053931,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304053956,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304054023,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,24,24,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304054087,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304054121,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,24,24,http://192.168.100.2/index.html,1,1,0,0,0
1759304054154,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304054182,14,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388901,130,25,25,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759304054216,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304054283,16,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,25,25,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304054322,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304054318,46,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711977,129,25,25,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304054388,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304054387,101,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,25,25,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304054387,101,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,25,25,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304054423,66,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,25,25,http://192.168.100.2/img_medium.jpg,10,1,0,0,0
1759304054524,29,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304054561,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304054516,54,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711978,129,26,26,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304054586,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,26,26,http://192.168.100.2/index.html,1,1,0,0,0
1759304054591,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304054656,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304054655,14,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304054716,1,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,26,26,http://192.168.100.2/index.html,1,1,0,0,0
1759304054731,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304054723,35,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304054736,66,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304054723,85,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,26,26,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304054756,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304054824,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304054850,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437499,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,1
1759304054887,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304054922,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304054954,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304055016,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437498,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304055049,30,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,27,27,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304055151,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-21,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304055117,37,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,27,27,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304055154,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304055185,15,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388901,130,28,28,http://192.168.100.2/img_medium.jpg,1,1,0,0,1
1759304055220,1,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304055221,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,28,28,http://192.168.100.2/index.html,1,1,0,0,0
1759304055222,0,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304055256,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,28,28,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304055383,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,28,28,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304055391,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,28,28,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304055458,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,28,28,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304055427,35,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304055458,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304055521,1,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51578,129,29,29,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304055515,19,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388901,130,29,29,http://192.168.100.2/img_medium.jpg,1,1,0,0,1
1759304055524,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,29,29,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304055591,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,29,29,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304055582,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304055589,44,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,29,29,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304055598,38,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,29,29,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304055602,41,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,29,29,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304055624,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,29,29,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304055689,36,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304055750,0,HTTP Img [l],200,OK,Thread Group First Exe 1-27,true,51578,129,29,29,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304055787,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,29,29,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304055822,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,29,29,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304055850,1,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10982,126,30,30,http://192.168.100.2/index.html,1,1,0,0,1
1759304055853,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,30,30,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304055916,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304055950,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,30,30,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304056016,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304056050,1,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304056054,13,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304056118,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-28,true,16027,129,30,30,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304056154,6,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759304056154,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304056184,3,HTTP Img [l],200,OK,Thread Group First Exe 1-31,true,51579,129,31,31,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759304056189,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,31,31,http://192.168.100.2/index.html,1,1,0,0,0
1759304056153,39,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304056324,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304056315,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-26,true,10486075,133,31,31,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304056359,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-18,true,9437498,138,31,31,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304056391,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,31,31,http://192.168.100.2/index.html,2,1,0,0,0
1759304056386,17,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304056481,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304056489,1,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304056490,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,31,31,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304056517,40,HTTP Img [h],200,OK,Thread Group First Exe 1-32,true,17711978,129,32,32,http://192.168.100.2/img_heavy.jpg,1,1,0,0,1
1759304056557,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,32,32,http://192.168.100.2/index.html,1,1,0,0,0
1759304056557,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,32,32,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304056557,1,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304056570,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,32,32,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304056565,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,32,32,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
