timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759299694771,59,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299694862,21,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299694954,23,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388901,130,27,27,http://192.168.100.2/img_medium.jpg,3,1,0,0,2
1759299695008,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299695027,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299695044,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299695060,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299695155,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299695206,21,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299695245,87,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299695316,17,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,28,28,http://192.168.100.2/index.html,16,1,0,0,0
1759299695276,71,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299695340,8,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,7,1,0,0,0
1759299695288,72,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388901,130,28,28,http://192.168.100.2/img_medium.jpg,5,1,0,0,2
1759299695283,109,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759299695429,21,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,28,28,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299695537,26,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388900,130,28,28,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299695545,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,28,28,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299695579,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,28,28,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299695620,8,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10982,126,29,29,http://192.168.100.2/index.html,8,1,0,0,1
1759299695645,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,29,29,http://192.168.100.2/index.html,2,1,0,0,0
1759299695647,52,HTTP Img [h],200,OK,Thread Group First Exe 1-22,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299695783,81,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299695793,104,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299695925,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,29,29,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299695909,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299695946,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,29,29,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299695953,3,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51579,129,30,30,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759299696011,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,30,30,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299696071,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696071,58,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,30,30,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299696162,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,30,30,http://192.168.100.2/index.html,2,1,0,0,0
1759299696304,2,HTTP Img [l],200,OK,Thread Group First Exe 1-27,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696287,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486076,133,31,31,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759299696358,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299696415,6,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,31,31,http://192.168.100.2/index.html,6,1,0,0,0
1759299696377,75,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299696395,63,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,31,31,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299696506,2,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696556,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299696619,21,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388901,130,32,32,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759299696643,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,32,32,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299696675,2,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696683,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696687,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,32,32,http://192.168.100.2/index.html,1,1,0,0,0
1759299696715,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,32,32,http://192.168.100.2/index.html,2,1,0,0,0
1759299696735,25,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,32,32,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299696829,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,32,32,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299696937,2,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299696940,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,32,32,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299696952,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16028,129,33,33,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759299696979,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299697070,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,33,33,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299697095,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,33,33,http://192.168.100.2/index.html,2,1,0,0,0
1759299697098,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,33,33,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299697242,3,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,33,33,http://192.168.100.2/index.html,3,1,0,0,0
1759299697229,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,33,33,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299697285,21,HTTP Img [m],200,OK,Thread Group First Exe 1-34,true,8388901,130,34,34,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759299697359,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,34,34,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299697375,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,34,34,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299697393,2,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,34,34,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299697453,2,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10981,126,34,34,http://192.168.100.2/index.html,2,1,0,0,0
1759299697511,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,34,34,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299697571,1,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,34,34,http://192.168.100.2/index.html,1,1,0,0,0
1759299697571,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,34,34,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299697618,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839616,130,35,35,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759299697662,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,35,35,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299697837,24,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,35,35,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299697858,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,35,35,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299697908,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,35,35,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299697928,40,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,36,36,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299697969,5,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,36,36,http://192.168.100.2/index.html,5,1,0,0,0
1759299697951,83,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437499,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,1
1759299697944,98,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,36,36,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759299698056,21,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388900,130,36,36,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299698106,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,36,36,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299698218,25,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388900,130,36,36,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299698276,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299698283,5,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,37,37,http://192.168.100.2/index.html,5,1,0,0,0
1759299698243,75,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,37,37,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299698315,12,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,37,37,http://192.168.100.2/img_light.jpg,12,1,0,0,0
1759299698335,3,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,37,37,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299698287,70,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437499,138,37,37,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,1
1759299698287,77,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437498,138,37,37,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759299698429,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,37,37,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299698541,56,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,37,37,http://192.168.100.2/thunderstorm.html,6,1,0,0,0
1759299698537,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,37,37,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299698602,2,HTTP Img [l],200,OK,Thread Group First Exe 1-33,true,51578,129,37,37,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299698617,3,HTTP Img [l],200,OK,Thread Group First Exe 1-38,true,51579,129,38,38,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759299698629,1,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,38,38,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299698720,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,38,38,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299698745,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,38,38,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299698752,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,38,38,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299698892,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,38,38,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299698880,57,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,38,38,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299698950,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-39,true,9437499,138,39,39,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,1
1759299698988,24,HTTP Img [m],200,OK,Thread Group First Exe 1-34,true,8388900,130,39,39,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299699059,44,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,39,39,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299699094,10,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,39,39,http://192.168.100.2/index.html,10,1,0,0,0
1759299699075,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-26,true,9437498,138,39,39,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299699153,21,HTTP Img [m],200,OK,Thread Group First Exe 1-30,true,8388900,130,39,39,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299699211,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,39,39,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299699287,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16028,129,40,40,http://192.168.100.2/cotroneo.html,5,1,0,0,2
1759299699271,63,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,40,40,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299699271,91,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,40,40,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299699368,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16027,129,40,40,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299699412,2,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,40,40,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299699604,2,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10981,126,40,40,http://192.168.100.2/index.html,2,1,0,0,0
1759299699586,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-31,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299699617,2,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51579,129,41,41,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759299699658,24,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,41,41,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299699727,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,41,41,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299699756,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-36,true,839615,130,41,41,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759299699760,5,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,41,41,http://192.168.100.2/index.html,5,1,0,0,0
1759299699744,29,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,41,41,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299699855,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,41,41,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299699906,73,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711977,129,42,42,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299700019,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299699949,79,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711978,129,42,42,http://192.168.100.2/img_heavy.jpg,4,1,0,0,2
1759299700075,45,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,42,42,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299700133,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,42,42,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299700133,4,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,42,42,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299700165,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,42,42,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299700093,93,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,42,42,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299700186,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,42,42,http://192.168.100.2/index.html,2,1,0,0,0
1759299700137,54,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-28,true,10486075,133,42,42,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299700279,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,42,42,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299700282,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16028,129,43,43,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759299700387,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299700391,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,43,43,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299700452,59,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,43,43,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299700517,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-38,true,839615,130,43,43,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299700529,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,43,43,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299700645,21,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,44,44,http://192.168.100.2/img_light.jpg,18,1,0,0,0
1759299700622,55,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759299700614,77,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486076,133,44,44,http://192.168.100.2/thunderstorm.html,3,1,0,0,1
1759299700662,49,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,44,44,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759299700779,29,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299700792,72,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,44,44,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299700900,58,HTTP Img [h],200,OK,Thread Group First Exe 1-39,true,17711977,129,45,45,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299700950,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-45,true,839616,130,45,45,http://192.168.100.2/sscNapoli.html,3,1,0,0,2
1759299700947,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-34,true,10486075,133,45,45,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299701009,29,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,45,45,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299701025,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-26,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759299701052,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,45,45,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299701105,1,HTTP index [l],200,OK,Thread Group First Exe 1-30,true,10981,126,45,45,http://192.168.100.2/index.html,1,1,0,0,0
1759299701161,2,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,45,45,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299701271,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,45,45,http://192.168.100.2/cotroneo.html,6,1,0,0,0
1759299701271,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,45,45,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299701281,2,HTTP Img [l],200,OK,Thread Group First Exe 1-46,true,51579,129,46,46,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759299701285,1,HTTP Img [l],200,OK,Thread Group First Exe 1-40,true,51578,129,46,46,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299701368,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486075,133,46,46,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299701412,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,46,46,http://192.168.100.2/img_light.jpg,1,1,0,0,0
