timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300272371,2,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,24,24,http://192.168.100.2/index.html,2,1,0,0,0
1759300272382,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437499,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300272382,50,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300272483,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300272617,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,25,25,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300272636,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,25,25,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300272702,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,25,25,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300272716,2,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10982,126,26,26,http://192.168.100.2/index.html,2,1,0,0,1
1759300272738,53,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,26,26,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300272865,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300272871,1,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300272874,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300272907,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300272889,21,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300272954,23,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300273048,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437499,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759300273101,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300273102,73,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,27,27,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300273120,70,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300273142,52,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300273248,21,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300273300,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300273312,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300273339,23,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300273369,99,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300273468,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,28,28,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300273389,85,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711978,129,28,28,http://192.168.100.2/img_heavy.jpg,4,1,0,0,1
1759300273524,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,28,28,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300273571,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,28,28,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300273632,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300273632,52,HTTP Img [h],200,OK,Thread Group First Exe 1-25,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300273714,2,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10982,126,29,29,http://192.168.100.2/index.html,2,1,0,0,1
1759300273733,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,29,29,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300273885,2,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,29,29,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300273868,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300273952,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,29,29,http://192.168.100.2/index.html,1,1,0,0,0
1759300274047,11,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51579,129,30,30,http://192.168.100.2/img_light.jpg,9,1,0,0,3
1759300274039,46,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300274016,70,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,30,30,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300274165,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300274169,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300274189,1,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300274175,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,30,30,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300274208,24,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300274254,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,30,30,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300274380,25,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388901,130,31,31,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300274398,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,31,31,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300274451,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,31,31,http://192.168.100.2/index.html,1,1,0,0,0
1759300274453,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,31,31,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300274495,2,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300274470,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,31,31,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300274598,2,HTTP index [l],200,OK,Thread Group First Exe 1-24,true,10981,126,31,31,http://192.168.100.2/index.html,2,1,0,0,0
1759300274662,3,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,31,31,http://192.168.100.2/index.html,3,1,0,0,0
1759300274650,59,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300274714,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839616,130,32,32,http://192.168.100.2/sscNapoli.html,5,1,0,0,4
1759300274698,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,32,32,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300274789,2,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,32,32,http://192.168.100.2/index.html,2,1,0,0,0
1759300274769,22,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,32,32,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300274856,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300274923,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,32,32,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300274970,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,32,32,http://192.168.100.2/index.html,1,1,0,0,0
1759300275032,70,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300275047,83,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486076,133,33,33,http://192.168.100.2/thunderstorm.html,8,1,0,0,5
1759300275033,116,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,33,33,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300275163,1,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,33,33,http://192.168.100.2/index.html,1,1,0,0,0
1759300275183,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,33,33,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300275318,47,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,33,33,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300275336,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300275378,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16028,129,34,34,http://192.168.100.2/cotroneo.html,3,1,0,0,2
1759300275402,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300275516,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,34,34,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300275547,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,34,34,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300275539,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,34,34,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300275664,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,34,34,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300275689,4,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,34,34,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759300275670,32,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,34,34,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300275673,31,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,34,34,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759300275706,8,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,34,34,http://192.168.100.2/cotroneo.html,8,1,0,0,0
1759300275715,23,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388901,130,35,35,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300275760,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759300275948,1,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759300275929,23,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,35,35,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300276001,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759300276003,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,35,35,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759300276020,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,35,35,http://192.168.100.2/index.html,1,1,0,0,0
1759300276048,4,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10982,126,36,36,http://192.168.100.2/index.html,4,1,0,0,2
1759300276038,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300276148,60,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711977,129,36,36,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300276200,31,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388900,130,36,36,http://192.168.100.2/img_medium.jpg,8,1,0,0,0
1759300276213,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,36,36,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300276286,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300276314,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-32,true,9437498,138,36,36,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300276370,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,36,36,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300276378,2,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10982,126,37,37,http://192.168.100.2/index.html,2,1,0,0,1
1759300276388,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437498,138,37,37,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300276456,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,37,37,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300276525,23,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,37,37,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300276572,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,37,37,http://192.168.100.2/index.html,1,1,0,0,0
1759300276712,6,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16028,129,38,38,http://192.168.100.2/cotroneo.html,4,1,0,0,1
1759300276683,68,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437498,138,38,38,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300276684,77,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,38,38,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300276697,69,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486075,133,38,38,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300276814,20,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,38,38,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300276834,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,38,38,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300276969,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,38,38,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300276987,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,38,38,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300277045,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839616,130,39,39,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300277078,2,HTTP Img [l],200,OK,Thread Group First Exe 1-34,true,51578,129,39,39,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300277103,1,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51578,129,39,39,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300277217,22,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,39,39,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300277240,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,39,39,http://192.168.100.2/index.html,1,1,0,0,0
1759300277253,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,39,39,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300277372,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,40,40,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759300277379,3,HTTP index [l],200,OK,Thread Group First Exe 1-40,true,10982,126,40,40,http://192.168.100.2/index.html,3,1,0,0,1
1759300277390,3,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,40,40,http://192.168.100.2/index.html,3,1,0,0,0
1759300277366,30,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300277407,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,40,40,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300277375,38,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300277466,22,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,40,40,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300277505,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,40,40,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300277679,2,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,40,40,http://192.168.100.2/index.html,2,1,0,0,0
1759300277712,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16028,129,41,41,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300277699,56,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,41,41,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300277755,70,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,41,41,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300277771,54,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,41,41,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300277849,5,HTTP Img [l],200,OK,Thread Group First Exe 1-36,true,51578,129,41,41,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300277755,100,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,41,41,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300277839,32,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,41,41,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300277948,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,41,41,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300278000,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-21,true,839615,130,41,41,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300278013,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,41,41,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300278044,57,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711978,129,42,42,http://192.168.100.2/img_heavy.jpg,1,1,0,0,1
1759300278117,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300278091,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300278170,54,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,42,42,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300278229,1,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,42,42,http://192.168.100.2/index.html,1,1,0,0,0
1759300278240,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,42,42,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300278307,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,42,42,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300278375,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300278377,55,HTTP Img [h],200,OK,Thread Group First Exe 1-43,true,17711978,129,43,43,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300278423,58,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,43,43,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300278583,1,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,43,43,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300278584,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,43,43,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300278611,3,HTTP Img [l],200,OK,Thread Group First Exe 1-38,true,51578,129,43,43,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300278597,55,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,43,43,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300278717,71,HTTP Napoli [m],200,OK,Thread Group First Exe 1-29,true,9437498,138,44,44,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300278734,67,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,44,44,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300278709,114,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711978,129,44,44,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300278887,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,44,44,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300278868,22,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,44,44,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300278995,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,44,44,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300279029,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,44,44,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300279042,21,HTTP Img [m],200,OK,Thread Group First Exe 1-45,true,8388901,130,45,45,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300279053,30,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,45,45,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300279167,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,45,45,http://192.168.100.2/index.html,1,1,0,0,0
